10000 10
0.050657 0.301019 0.224955 0.0510028 0.0522684 0.0535989 0.0894764 0.0571923 0.0529598 0.0668708
0.0500003 0.0500059 0.401551 0.0500009 0.0818275 0.0500008 0.0500036 0.16661 0.0500001 0.0500003
0.0500047 0.0501975 0.050366 0.22027 0.0500329 0.0508785 0.256814 0.0506418 0.15498 0.0658147
0.183333 0.166667 0.05 0.0500001 0.0500001 0.05 0.296084 0.0539158 0.05 0.05
0.0999997 0.0500007 0.0500005 0.316666 0.0500015 0.0500001 0.216605 0.0667262 0.05 0.05
0.0500023 0.338197 0.0500016 0.0500001 0.0500402 0.0500016 0.0630854 0.207003 0.0833317 0.058337
0.0500089 0.05 0.0678273 0.0500008 0.498827 0.0833333 0.0500005 0.0500019 0.0500004 0.05
0.05 0.346794 0.05 0.05 0.05 0.0500059 0.0864081 0.0500851 0.216661 0.0500466
0.05104 0.0500034 0.050002 0.0500001 0.249035 0.050001 0.0500046 0.26658 0.0500002 0.133334
0.050001 0.054276 0.0500015 0.233336 0.0500443 0.0500019 0.312486 0.0998525 0.0500003 0.0500005
0.0507724 0.0506272 0.0669562 0.0531529 0.0501088 0.0500106 0.0502957 0.0506071 0.159582 0.417888
0.266656 0.05 0.0500002 0.05 0.0999994 0.05 0.05 0.0500111 0.283333 0.0500001
0.314976 0.0500003 0.0500001 0.0500002 0.0666621 0.0500001 0.195973 0.0557211 0.0500001 0.116667
0.260697 0.0500002 0.0689105 0.051333 0.220387 0.148664 0.0500015 0.050006 0.0500009 0.0500001
0.0669619 0.0501277 0.0502454 0.0502421 0.0500647 0.050077 0.0510137 0.260488 0.320225 0.050555
0.0507556 0.0500088 0.0666702 0.0500014 0.0501197 0.0500048 0.0500279 0.365734 0.0667074 0.19997
0.0500006 0.183331 0.0500003 0.282515 0.050012 0.0508191 0.0500023 0.183312 0.0500002 0.0500073
0.257703 0.0504551 0.0553073 0.0503868 0.264744 0.0501573 0.0506882 0.0514163 0.0504949 0.118647
0.0500001 0.0500001 0.410125 0.105018 0.134852 0.0500001 0.0500011 0.0500012 0.050002 0.0500002
0.0500001 0.05 0.217929 0.0513913 0.314005 0.05 0.116664 0.0500111 0.0500001 0.0500001
0.116719 0.0500016 0.0500136 0.0502271 0.0500268 0.0519014 0.22651 0.0681821 0.0500331 0.286385
0.41182 0.100061 0.0500222 0.0500002 0.0501849 0.0500003 0.0500249 0.104614 0.0500007 0.0832725
0.0832804 0.0520602 0.0500004 0.066667 0.0500144 0.0500009 0.0608932 0.255794 0.0500005 0.281289
0.21661 0.0500102 0.27589 0.0548679 0.0526079 0.0500023 0.0500282 0.149978 0.0500032 0.0500019
0.0502366 0.0521497 0.233548 0.0500562 0.0520178 0.0501862 0.0671457 0.0513699 0.0684517 0.324838
0.0515607 0.227762 0.132611 0.0519471 0.259858 0.0500437 0.0587533 0.0504009 0.0502654 0.0667987
0.295489 0.050001 0.0500027 0.0500004 0.17133 0.166667 0.0500093 0.0664985 0.0500007 0.0500007
0.05 0.36408 0.05 0.166667 0.05 0.116666 0.0525856 0.0500007 0.0500008 0.0500003
0.05 0.25 0.05 0.333341 0.05 0.0666586 0.05 0.05 0.05 0.05
0.0501193 0.0512102 0.0643645 0.0502206 0.288327 0.0513854 0.0700108 0.205615 0.0517047 0.117042
0.319928 0.0500458 0.0500022 0.0500002 0.0500228 0.050001 0.183503 0.0631628 0.133334 0.0500006
0.0500021 0.318129 0.0547721 0.0500002 0.261875 0.05 0.0651201 0.0500946 0.0500062 0.05
0.05 0.0500001 0.283336 0.05 0.0833303 0.05 0.0500003 0.0500002 0.0500362 0.283297
0.0502104 0.0506644 0.0502407 0.0669984 0.0501679 0.0500763 0.0547711 0.256285 0.0504741 0.320112
0.0666704 0.05 0.0500027 0.0666667 0.166651 0.0500047 0.0500003 0.0500066 0.399997 0.0500001
0.202123 0.0509571 0.0662077 0.0500043 0.17576 0.0500006 0.232372 0.0725678 0.0500065 0.0500007
0.0518548 0.176067 0.0506823 0.0546693 0.0512615 0.051405 0.0701059 0.0524004 0.197507 0.244047
0.0500001 0.0833332 0.05 0.0517476 0.05 0.359889 0.0500002 0.0500005 0.205029 0.0500001
0.05 0.0500076 0.05 0.200007 0.05 0.26666 0.05 0.0500001 0.05 0.183326
0.05 0.36532 0.05 0.0500001 0.05 0.05 0.0513046 0.0500208 0.233333 0.0500208
0.300018 0.05 0.050011 0.0500001 0.0666285 0.116667 0.0500015 0.0500064 0.0500005 0.216667
0.0500009 0.0500013 0.0500141 0.0500035 0.199976 0.050009 0.276704 0.0566335 0.152356 0.064301
0.05 0.346116 0.199955 0.0500014 0.0500392 0.05 0.0665519 0.0501175 0.0500001 0.0872184
0.183811 0.0500016 0.171479 0.0501964 0.286251 0.0513652 0.0500517 0.0565807 0.050011 0.050252
0.05 0.150026 0.0551858 0.311479 0.0500003 0.0500002 0.0500002 0.0500009 0.0535386 0.179769
0.0500001 0.264988 0.0528722 0.313794 0.05 0.0666667 0.0516508 0.0500276 0.0500003 0.05
0.102855 0.377351 0.0514063 0.0501878 0.0507879 0.0514881 0.0696391 0.107615 0.0590935 0.0795759
0.0500751 0.0548747 0.0500013 0.200001 0.0500235 0.0500014 0.293731 0.151291 0.0500002 0.0500012
0.0500005 0.05 0.23549 0.0500367 0.364463 0.0500001 0.0500013 0.0500073 0.0500012 0.0500001
0.05 0.0500001 0.0514091 0.16525 0.050001 0.050856 0.216623 0.0500494 0.265791 0.0500204
0.423795 0.0500008 0.0500005 0.0500003 0.0523834 0.0500002 0.133347 0.0904724 0.0500007 0.0500004
0.359598 0.0506002 0.133634 0.0544701 0.0504033 0.05007 0.050022 0.0790539 0.0524308 0.119718
0.05 0.0564086 0.315905 0.050761 0.0500003 0.05 0.0500001 0.0500004 0.133333 0.193592
0.05 0.0665356 0.0666668 0.050169 0.0500001 0.449143 0.0500002 0.0500014 0.0506884 0.116795
0.0505717 0.0500005 0.050044 0.0511718 0.0509322 0.35656 0.232943 0.0538914 0.0532746 0.0506112
0.0500001 0.0500424 0.0508847 0.263879 0.0500007 0.0518958 0.332901 0.0503959 0.0500001 0.05
0.05 0.05 0.0500001 0.131567 0.05 0.374187 0.0500003 0.0500001 0.144246 0.05
0.0500015 0.0500164 0.0500017 0.0500008 0.0833705 0.432013 0.0501814 0.133065 0.0513495 0.0500003
0.0500148 0.166668 0.0524228 0.0500001 0.247548 0.0500001 0.21667 0.0666738 0.0500029 0.0500001
0.0500202 0.051031 0.1044 0.0518816 0.050369 0.0502616 0.0505962 0.0529305 0.0515664 0.486943
0.0513153 0.235904 0.0500262 0.0500785 0.0500805 0.0504451 0.0516726 0.204106 0.204855 0.0515166
0.383172 0.0500001 0.0500002 0.0510611 0.050143 0.1867 0.0666672 0.0500241 0.0622324 0.0500001
0.299985 0.0500001 0.166674 0.0500002 0.0666291 0.0500001 0.0500006 0.0500445 0.159163 0.0575043
0.0507401 0.1 0.0500059 0.05 0.349247 0.0500001 0.0500006 0.0500059 0.0500001 0.2
0.183333 0.333027 0.0500002 0.05 0.133333 0.05 0.0503062 0.0500009 0.0500001 0.05
0.0505688 0.0500685 0.0842598 0.05049 0.409327 0.0512434 0.0520585 0.0500552 0.0518042 0.150125
0.0511892 0.0503631 0.0501591 0.0508957 0.170779 0.271017 0.204539 0.0506615 0.0503949 0.0500014
0.0500013 0.220311 0.267051 0.0525197 0.0688803 0.0504352 0.0516513 0.0515273 0.0666857 0.120936
0.05 0.0666458 0.05 0.05 0.05 0.05 0.149949 0.0500868 0.103227 0.380092
0.1 0.05 0.05 0.125979 0.05 0.424021 0.05 0.0500002 0.05 0.05
0.0500016 0.361293 0.0500132 0.0500002 0.166649 0.0833334 0.0874288 0.0500948 0.0500001 0.0511859
0.0821465 0.0500001 0.0665179 0.0503095 0.468 0.0663574 0.0666648 0.0500034 0.0500004 0.0500001
0.0500001 0.153103 0.05 0.066498 0.05 0.315445 0.0500003 0.0500008 0.0513887 0.163564
0.113542 0.0500646 0.277853 0.0500852 0.0655524 0.0500635 0.0509538 0.241253 0.0505586 0.0500742
0.250913 0.0500185 0.0500035 0.0500017 0.0502117 0.19997 0.050054 0.198785 0.0500405 0.0500022
0.05 0.2 0.05 0.216667 0.05 0.233299 0.05 0.0500001 0.0500343 0.05
0.0500772 0.0518581 0.0504953 0.0500993 0.0507459 0.0501469 0.381272 0.0587714 0.102312 0.154222
0.05 0.0500002 0.216666 0.0500002 0.0500017 0.0500003 0.269191 0.0641389 0.15 0.0500007
0.0537049 0.229966 0.0508047 0.250389 0.0517737 0.0500075 0.0586652 0.0502442 0.0639346 0.140511
0.0506707 0.0505762 0.052608 0.137438 0.337532 0.0671554 0.051662 0.0521868 0.054744 0.145427
0.0500032 0.0500207 0.0661026 0.0500026 0.167588 0.0500016 0.0500195 0.266214 0.0500017 0.200046
0.0524897 0.0666572 0.0685483 0.116663 0.212102 0.0500002 0.283418 0.0501183 0.0500027 0.0500002
0.0519593 0.0500517 0.219976 0.0533336 0.0514061 0.0500113 0.0506407 0.353837 0.0503374 0.0684469
0.05 0.05 0.05 0.0500757 0.05 0.233257 0.233322 0.0500118 0.0500004 0.183333
0.0501544 0.0500084 0.051725 0.184421 0.0505908 0.051846 0.233611 0.0592981 0.0500146 0.218331
0.249451 0.05 0.283351 0.05 0.117197 0.0500001 0.0500002 0.0500003 0.0500001 0.05
0.0525664 0.116722 0.0503311 0.050002 0.314261 0.0500022 0.0620935 0.204021 0.0500002 0.0500011
0.05 0.168894 0.149996 0.0500034 0.0500001 0.05 0.330756 0.0503502 0.0500004 0.0500001
0.0500001 0.05 0.0649328 0.30558 0.0500003 0.229481 0.0500007 0.0500013 0.0500037 0.1
0.05 0.063552 0.0833331 0.0666587 0.0500001 0.150007 0.386419 0.0500292 0.0500009 0.0500001
0.05 0.0534209 0.0500076 0.05 0.116658 0.0500002 0.316137 0.0504876 0.0500001 0.213289
0.05 0.05 0.294098 0.238923 0.0500007 0.109382 0.0500015 0.0500012 0.0575943 0.05
0.0500029 0.0500022 0.0500016 0.116668 0.0502195 0.0500022 0.0500387 0.149721 0.0500268 0.383317
0.05 0.178817 0.0502257 0.21644 0.05 0.05 0.0500006 0.0500001 0.0500016 0.254515
0.0503227 0.21646 0.0503708 0.0503668 0.0500524 0.0501156 0.331916 0.064818 0.0507353 0.0848428
0.15 0.05 0.05 0.116667 0.05 0.050361 0.05 0.05 0.382972 0.0500001
0.208286 0.05 0.0500066 0.116672 0.32503 0.0500001 0.0500003 0.0500039 0.0500008 0.0500001
0.0500024 0.0510209 0.0502509 0.0512126 0.0508111 0.0503309 0.236692 0.067048 0.0527114 0.33992
0.200875 0.0500031 0.050001 0.0500001 0.0523199 0.0500002 0.363011 0.0837832 0.0500028 0.0500037
0.0642223 0.0500001 0.0592282 0.0500001 0.343199 0.232587 0.0500021 0.0500131 0.0507481 0.0500003
0.0518435 0.0508295 0.0500086 0.0502441 0.0501306 0.289855 0.0507267 0.0844101 0.271904 0.0500477
0.23282 0.0500995 0.0500018 0.0500002 0.0666782 0.0500007 0.281024 0.119374 0.0500004 0.0500004
0.05 0.0500073 0.166567 0.0500975 0.0500003 0.183333 0.0500003 0.0500001 0.0500014 0.299993
0.233243 0.0500075 0.0500003 0.0500004 0.0500147 0.230889 0.0666273 0.166777 0.05244 0.0500007
0.05 0.05 0.283318 0.050029 0.050013 0.299542 0.0500005 0.0500005 0.050431 0.0666664
0.05 0.0530469 0.13339 0.233266 0.05 0.050011 0.28025 0.0500363 0.0500001 0.05
0.154046 0.398528 0.0500003 0.0500001 0.0500361 0.0500012 0.0500033 0.0623658 0.0666669 0.0683528
0.0503932 0.0511278 0.0501869 0.133609 0.0503188 0.0501082 0.288291 0.223395 0.0525426 0.0500284
0.05 0.0514549 0.183241 0.0500475 0.0500439 0.0500002 0.287731 0.0614846 0.0500009 0.165996
0.050095 0.0507586 0.11804 0.0867664 0.0510299 0.181046 0.0503076 0.0509231 0.0615387 0.299495
0.0536182 0.0500109 0.207729 0.250586 0.0565828 0.0517773 0.0501304 0.179559 0.0500067 0.0500003
0.050949 0.215828 0.0501917 0.128712 0.298855 0.0546205 0.0500013 0.0500031 0.0500005 0.050839
0.0500014 0.219488 0.301394 0.0528206 0.119541 0.0504661 0.0518716 0.0516389 0.0500152 0.0527635
0.149934 0.0503079 0.247392 0.0510376 0.0516241 0.05 0.0500006 0.0500073 0.0500043 0.249693
0.0500002 0.0500001 0.277318 0.057766 0.281575 0.0833335 0.0500028 0.0500023 0.0500006 0.0500005
0.270589 0.05 0.0500019 0.232941 0.0620703 0.133727 0.0500003 0.0506702 0.0500001 0.05
0.266667 0.05 0.254279 0.129045 0.0500011 0.05 0.0500076 0.0500004 0.0500003 0.0500001
0.0500003 0.05 0.0500011 0.05 0.116663 0.216666 0.315461 0.0512078 0.0500006 0.05
0.05 0.05 0.0666666 0.05 0.05 0.05 0.05 0.05 0.266667 0.316666
0.05 0.05 0.05 0.05 0.05 0.05 0.433312 0.0500211 0.1 0.116666
0.0504094 0.0565755 0.236771 0.065153 0.0652448 0.270383 0.0982064 0.0525336 0.0539191 0.0508046
0.183332 0.0545727 0.0500001 0.300017 0.0500018 0.0500002 0.050024 0.0666761 0.0601345 0.135241
0.05 0.232558 0.0832264 0.0501067 0.0500001 0.0500001 0.0500002 0.0500003 0.0501749 0.333933
0.050061 0.0500487 0.0875114 0.272654 0.234847 0.0666731 0.0854458 0.0507152 0.0513686 0.0506758
0.259745 0.279483 0.0500031 0.0500041 0.103924 0.0500003 0.0515764 0.0529969 0.0500012 0.0522653
0.0510792 0.050071 0.0500056 0.0500001 0.165569 0.05 0.332837 0.050447 0.0500002 0.14999
0.0500001 0.05 0.190856 0.247043 0.0500263 0.211166 0.0500014 0.0500017 0.0509057 0.05
0.05 0.05 0.249314 0.15 0.0506783 0.05 0.249962 0.0500453 0.0500001 0.0500001
0.187031 0.0500008 0.250387 0.0669962 0.0514526 0.0517108 0.184307 0.0541263 0.0530395 0.0509481
0.0500001 0.0504351 0.05 0.05 0.05 0.183333 0.283268 0.0500662 0.05424 0.178658
0.0500076 0.0500062 0.0500003 0.0666668 0.0500183 0.144603 0.0622777 0.221032 0.252631 0.0527575
0.322103 0.0523319 0.0838149 0.221074 0.0500459 0.051249 0.0506669 0.0653335 0.0527955 0.0505854
0.05 0.05 0.249985 0.0652045 0.0500135 0.134793 0.0500011 0.0500003 0.249994 0.0500082
0.199649 0.0500069 0.0500011 0.0500001 0.0503135 0.182624 0.0500546 0.266638 0.0507117 0.0500012
0.0500001 0.05 0.100121 0.18449 0.349878 0.0655092 0.0500003 0.0500014 0.05 0.05
0.0500001 0.05 0.0698597 0.293038 0.137088 0.19498 0.0500131 0.0500034 0.0550169 0.0500003
0.05 0.05 0.05 0.2 0.05 0.233333 0.05 0.05 0.216667 0.0500001
0.0500571 0.258776 0.241295 0.0689501 0.050345 0.101448 0.0766715 0.0502866 0.0512828 0.0508874
0.0526191 0.283218 0.233349 0.121681 0.0528924 0.0500717 0.0549183 0.050659 0.0504367 0.0501552
0.05 0.113512 0.0666485 0.0500007 0.0500141 0.0500001 0.0500016 0.0500039 0.466474 0.0533451
0.0621251 0.116667 0.0500028 0.24919 0.271204 0.0508106 0.0500004 0.0500012 0.0500001 0.0500001
0.21663 0.05 0.05 0.0523504 0.0500003 0.280206 0.0500002 0.0500372 0.0507761 0.15
0.12134 0.0509461 0.0626691 0.0502792 0.137773 0.0500267 0.0844579 0.340256 0.0521968 0.0500552
0.050003 0.0500118 0.0500035 0.0743354 0.0502597 0.125645 0.22648 0.273239 0.0500215 0.0500014
0.0516432 0.21499 0.0500017 0.0500295 0.0500532 0.316714 0.0516884 0.114877 0.0500005 0.0500027
0.05 0.165569 0.240733 0.240751 0.0500005 0.0518459 0.050001 0.0500008 0.0500033 0.0510954
0.0516872 0.0500045 0.292244 0.0500037 0.0577813 0.0500099 0.0500019 0.114927 0.0500034 0.233337
0.216667 0.05 0.0500008 0.316527 0.116666 0.0501392 0.0500001 0.0500004 0.05 0.05
0.084678 0.284869 0.0539158 0.0515382 0.0684744 0.0506147 0.0987232 0.205057 0.0520427 0.0500865
0.300321 0.249 0.0500004 0.0500001 0.0501592 0.0500004 0.0511025 0.0661834 0.0500008 0.0832323
0.307374 0.0503366 0.0706793 0.0508269 0.166648 0.152211 0.0509284 0.0506236 0.0503705 0.0500013
0.116978 0.0500001 0.0500001 0.0509779 0.0500075 0.349031 0.050001 0.0830106 0.148571 0.0514225
0.05 0.0500004 0.0508218 0.05 0.249186 0.216666 0.166577 0.0667484 0.0500004 0.05
0.10908 0.0500004 0.0500115 0.483372 0.0575354 0.05 0.0500002 0.0500003 0.0500002 0.0500001
0.0500045 0.0663773 0.0500011 0.166668 0.0500292 0.0500006 0.0500084 0.349949 0.0507101 0.116252
0.05032 0.0540858 0.0527395 0.383543 0.0500001 0.0504524 0.0534955 0.0528986 0.0501352 0.20233
0.0514354 0.050004 0.0500002 0.0500002 0.0500182 0.0500014 0.182851 0.299028 0.163866 0.0527949
0.0677964 0.0500092 0.050009 0.0500002 0.0500491 0.0501701 0.065615 0.316518 0.249832 0.0500009
0.0500006 0.0833334 0.05 0.0500013 0.05 0.327111 0.05 0.0500022 0.228885 0.0606666
0.11667 0.0500001 0.0500467 0.0500001 0.316614 0.0511224 0.0500005 0.0500021 0.202547 0.0629976
0.0502658 0.0504276 0.053527 0.209611 0.0501587 0.0600089 0.0856559 0.051419 0.338786 0.0501398
0.0502545 0.283473 0.0500043 0.0500027 0.0501179 0.0500017 0.0500531 0.266065 0.0500017 0.100026
0.05 0.0500885 0.299999 0.0500004 0.0500046 0.0500002 0.286022 0.0638841 0.0500004 0.0500004
0.0734136 0.0500326 0.0512044 0.0502322 0.0500367 0.0500118 0.151769 0.188164 0.266957 0.0681775
0.0506499 0.0504779 0.0500085 0.0500001 0.149336 0.05 0.0500005 0.050003 0.0503195 0.449204
0.214022 0.0500004 0.05 0.0666643 0.0500005 0.200003 0.216604 0.052706 0.0500001 0.05
0.179865 0.0842452 0.0511107 0.0503849 0.0591534 0.0501567 0.368852 0.0550369 0.0503965 0.0507988
0.106831 0.0500062 0.298718 0.0514901 0.05009 0.0500004 0.0500044 0.0595219 0.233338 0.0500004
0.0917871 0.0500159 0.0500012 0.0500007 0.0579227 0.0524424 0.299786 0.0505286 0.244685 0.0528305
0.0500004 0.0500331 0.0500026 0.050081 0.133332 0.216571 0.27584 0.0574558 0.0666846 0.05
0.28132 0.266553 0.050001 0.0500005 0.0502054 0.0500002 0.0501245 0.0851273 0.05 0.0666672
0.0514792 0.0500636 0.11417 0.20015 0.0540805 0.0666708 0.311483 0.0505204 0.0513815 0.0500013
0.05 0.05 0.216662 0.233334 0.0500041 0.0500102 0.0500001 0.0500002 0.19999 0.05
0.05 0.05 0.333333 0.0500001 0.0500002 0.24714 0.0666618 0.050005 0.0528598 0.05
0.05 0.050499 0.0500028 0.133331 0.0666665 0.0500001 0.05 0.0500003 0.0666662 0.432835
0.0506847 0.05 0.203703 0.0500032 0.112089 0.330594 0.0500045 0.0501814 0.0527408 0.0500006
0.0689272 0.0505519 0.0513384 0.0504618 0.185217 0.0501891 0.0508547 0.138192 0.302578 0.0516899
0.247229 0.050459 0.0545744 0.29588 0.0502411 0.0562384 0.0664699 0.0729692 0.0559036 0.0500349
0.133334 0.0500002 0.05 0.0567245 0.0666663 0.193275 0.0500001 0.0500005 0.0666667 0.283334
0.05 0.0686985 0.05 0.1 0.05 0.05 0.197897 0.0500746 0.0500002 0.33333
0.0500001 0.0500001 0.313239 0.0500428 0.0533611 0.0500002 0.0500011 0.0500044 0.266708 0.0666432
0.0508459 0.169557 0.0512001 0.050052 0.0505034 0.0603923 0.0510782 0.226533 0.222983 0.0668547
0.05 0.0835945 0.05 0.05 0.05 0.05 0.05 0.0500001 0.282101 0.284304
0.0505647 0.227843 0.0506488 0.0506424 0.0500855 0.317588 0.0571507 0.0553456 0.0518658 0.0882654
0.05 0.05647 0.0666666 0.0500005 0.05 0.0520378 0.05 0.0500009 0.297961 0.276863
0.0500016 0.0511921 0.351883 0.0557262 0.120036 0.166512 0.0506788 0.0518919 0.0500188 0.05206
0.212086 0.216668 0.0500087 0.0500026 0.0547006 0.050001 0.0665802 0.199919 0.0500004 0.0500331
0.0537717 0.142171 0.0514062 0.301387 0.179608 0.0663768 0.0525466 0.0522661 0.050082 0.0503845
0.0500001 0.05 0.184523 0.0540781 0.0654737 0.198492 0.0500002 0.0500003 0.247433 0.05
0.05 0.0522876 0.05 0.32553 0.05 0.124469 0.197708 0.0500049 0.0500011 0.05
0.0507233 0.248974 0.0500034 0.116675 0.0500853 0.0500018 0.05035 0.282021 0.0500017 0.0511647
0.05 0.057922 0.0666542 0.318647 0.05 0.0647022 0.0500022 0.0500054 0.183331 0.108736
0.250669 0.0500193 0.0500016 0.0500004 0.0500506 0.133338 0.050159 0.26576 0.0500001 0.0500014
0.0500012 0.0508961 0.117462 0.0515013 0.0509699 0.0504068 0.0505116 0.0514154 0.233405 0.293431
0.0500224 0.0500008 0.326855 0.0512842 0.0556665 0.209567 0.104794 0.0512579 0.0500366 0.0505155
0.05 0.233009 0.05 0.0500012 0.05 0.1866 0.0502481 0.0500079 0.229138 0.0509956
0.194868 0.0500012 0.18334 0.0500001 0.249987 0.0500003 0.0500022 0.0717987 0.0500003 0.0500013
0.05 0.05 0.0739519 0.414958 0.159374 0.0517073 0.050001 0.050002 0.0500061 0.05
0.05 0.0666656 0.05 0.05 0.0666663 0.0666473 0.333313 0.0500222 0.216684 0.050002
0.050035 0.113626 0.050011 0.0543835 0.0500344 0.236086 0.0503143 0.0520358 0.288804 0.0546698
0.0506764 0.263421 0.28331 0.0500295 0.0500354 0.0500001 0.051873 0.0993175 0.0500001 0.0513371
0.05 0.266666 0.05 0.05 0.05 0.05 0.050001 0.0500001 0.333 0.0503333
0.0950425 0.05 0.233264 0.116668 0.255022 0.05 0.0500003 0.0500023 0.0500003 0.0500002
0.0503505 0.0504437 0.0521661 0.0500144 0.333176 0.101991 0.0501112 0.051071 0.210672 0.0500048
0.364489 0.066734 0.0500079 0.0500001 0.0999757 0.0500002 0.166595 0.0521982 0.0500004 0.0500001
0.0500491 0.0500043 0.366668 0.0500001 0.0500145 0.0500018 0.0832295 0.200032 0.0500003 0.0500006
0.05 0.0833334 0.183331 0.05 0.0500018 0.0503623 0.0500004 0.0500002 0.381562 0.0514091
0.185935 0.0500703 0.0502535 0.239685 0.0501897 0.203936 0.051458 0.0674565 0.0501453 0.0508709
0.0640502 0.0665479 0.18329 0.0523759 0.250266 0.05 0.183458 0.0500116 0.0500008 0.05
0.0533756 0.050467 0.14721 0.0500003 0.266059 0.05 0.0500024 0.0500156 0.050374 0.232496
0.0500009 0.05 0.0500049 0.0503264 0.18332 0.183009 0.283313 0.0500258 0.0500003 0.05
0.204742 0.0500385 0.0507038 0.0860866 0.33496 0.0518951 0.0521695 0.0678281 0.0502234 0.0513528
0.05 0.05 0.107567 0.0590895 0.0500014 0.05 0.0500023 0.0500023 0.238993 0.294345
0.050873 0.0500079 0.0500012 0.0500004 0.083379 0.0500009 0.0500687 0.499001 0.0500003 0.0666677
0.0831899 0.0500076 0.0500016 0.0500001 0.0500148 0.265028 0.133274 0.216841 0.0516423 0.0500007
0.0500007 0.232647 0.0500003 0.200001 0.0500256 0.0500005 0.200486 0.0668337 0.05 0.0500054
0.398767 0.0500002 0.0833331 0.0500002 0.0500001 0.05 0.0500002 0.0512327 0.0503029 0.166364
0.0715397 0.121865 0.0500159 0.0500042 0.295007 0.0500006 0.0500028 0.0500865 0.0721328 0.189346
0.250013 0.0500005 0.0500003 0.0559213 0.0666533 0.210737 0.0500001 0.0500064 0.166667 0.05
0.0500159 0.152141 0.257391 0.0527229 0.0674008 0.0502051 0.0509383 0.0522712 0.0512704 0.215643
0.05 0.05 0.05 0.05 0.05 0.216667 0.183308 0.0500254 0.05 0.25
0.0500056 0.0500001 0.0534313 0.197335 0.232547 0.0573498 0.0500013 0.0500096 0.209321 0.05
0.283008 0.316645 0.05 0.05 0.0500003 0.0500001 0.0500001 0.0503245 0.05 0.0500221
0.183327 0.05 0.05 0.166666 0.050006 0.0500005 0.05 0.0500004 0.0500001 0.3
0.0511323 0.0500073 0.0500146 0.0500015 0.10018 0.0513768 0.0505337 0.381461 0.165129 0.0501629
0.0503264 0.05 0.0510263 0.050001 0.415257 0.15 0.0833291 0.050059 0.0500003 0.0500001
0.05 0.122467 0.0500003 0.0500003 0.05 0.0500001 0.328501 0.0501223 0.0636701 0.185239
0.05 0.0500001 0.102373 0.445555 0.0500001 0.10207 0.0500005 0.0500004 0.0500014 0.05
0.363005 0.0531278 0.191297 0.0506012 0.0647731 0.0504859 0.0542922 0.0697208 0.0511129 0.0515836
0.204969 0.0500833 0.218015 0.0702769 0.0525318 0.192785 0.0527247 0.0531108 0.0547366 0.0507665
0.117228 0.0500068 0.0515531 0.0500002 0.131845 0.0500006 0.0539477 0.395418 0.0500002 0.0500005
0.0500387 0.100003 0.216794 0.100952 0.0500286 0.0537807 0.0539292 0.0522068 0.0500641 0.272203
0.0500343 0.0500043 0.181935 0.0513671 0.0500384 0.0500018 0.0501235 0.249826 0.0500005 0.216669
0.0523005 0.0545393 0.0502855 0.0521266 0.206909 0.0530303 0.0695694 0.206978 0.203927 0.0503334
0.0666667 0.05 0.300105 0.281989 0.0500001 0.0512379 0.0500003 0.0500002 0.0500001 0.05
0.349997 0.05 0.05 0.05 0.0500028 0.05 0.05 0.0500002 0.0502356 0.249764
0.0500002 0.0500009 0.0500605 0.0500001 0.333359 0.190879 0.0500011 0.116576 0.0591227 0.0500001
0.0505988 0.05011 0.394181 0.135834 0.0568173 0.0501636 0.0518292 0.0516167 0.108809 0.0500409
0.0502476 0.0500002 0.105017 0.0500823 0.311321 0.232431 0.0500029 0.0500707 0.0508269 0.0500002
0.334781 0.0500006 0.220184 0.065008 0.0501761 0.0506297 0.0524944 0.0579569 0.0681129 0.0506568
0.0500621 0.0500497 0.0521546 0.255663 0.0671741 0.0500147 0.0514484 0.0503004 0.0516821 0.321451
