10000 10
0.0500028 0.0500049 0.0500028 0.200102 0.0500079 0.239704 0.200312 0.0500155 0.0500056 0.0598421 
0.133335 0.050001 0.0500019 0.0501681 0.0500058 0.0500087 0.466468 0.0500054 0.0500054 0.0500008 
0.0630017 0.0702032 0.0500241 0.050265 0.0500094 0.0644063 0.050035 0.349734 0.067284 0.185037 
0.133459 0.05634 0.0506945 0.28311 0.0514421 0.220784 0.0508027 0.0533013 0.0500279 0.0500378 
0.0502661 0.0500031 0.0500007 0.0665023 0.0500025 0.0500121 0.150101 0.0500065 0.433097 0.0500093 
0.0500263 0.210916 0.0557038 0.166401 0.0500049 0.0500196 0.050243 0.0500071 0.26667 0.0500089 
0.152344 0.0667118 0.297041 0.0503777 0.0500137 0.0500619 0.0500031 0.182927 0.0505116 0.0500085 
0.0500225 0.0500958 0.0508281 0.343661 0.052311 0.217979 0.0506495 0.0502902 0.0500373 0.0841257 
0.051245 0.443568 0.116768 0.081159 0.0501953 0.0506113 0.0554865 0.0503372 0.0504763 0.0501528 
0.0509365 0.050195 0.0504866 0.0514531 0.135512 0.0512123 0.0517062 0.0503033 0.456342 0.0518528 
0.0500031 0.050003 0.050003 0.233482 0.216812 0.183125 0.0500209 0.0665437 0.0500019 0.0500043 
0.0668618 0.0500472 0.0524568 0.0505704 0.0533072 0.0687333 0.335096 0.050219 0.0534053 0.219303 
0.0500026 0.0504617 0.232077 0.199997 0.0500053 0.0503188 0.0500222 0.0507907 0.0500525 0.216272 
0.0517094 0.050054 0.0513614 0.0711104 0.0533479 0.0509404 0.197346 0.206899 0.216808 0.0504239 
0.355452 0.0511868 0.0860266 0.0502292 0.0518264 0.0521936 0.0502145 0.0650199 0.186455 0.0513957 
0.0508117 0.0521074 0.0663209 0.0564883 0.180945 0.0553159 0.0502308 0.284452 0.153044 0.0502836 
0.189638 0.06272 0.0542817 0.175188 0.0530342 0.0585309 0.0705314 0.0543043 0.226282 0.0554884 
0.0500154 0.0500081 0.0500028 0.239186 0.137312 0.262807 0.0525155 0.058145 0.0500057 0.050003 
0.0652691 0.0500739 0.0500077 0.0504558 0.0663527 0.0500295 0.299874 0.0500338 0.267833 0.0500703 
0.259639 0.144794 0.0508 0.218089 0.0502548 0.0540861 0.0685201 0.0505652 0.0520418 0.0512092 
0.198341 0.266829 0.0505639 0.050008 0.0500345 0.0502479 0.0500107 0.164827 0.0691092 0.0500285 
0.0500164 0.0500342 0.283345 0.0500399 0.129524 0.236824 0.0500564 0.0500785 0.05001 0.0500706 
0.050021 0.166637 0.0500118 0.166632 0.0500021 0.0507699 0.0500352 0.0500071 0.0521696 0.313714 
0.0557012 0.392037 0.052236 0.0500017 0.199972 0.0500204 0.0500054 0.0500085 0.050004 0.0500142 
0.0507681 0.0510262 0.0512168 0.0501155 0.135165 0.0587987 0.264459 0.0507394 0.0500283 0.237683 
0.0710505 0.162191 0.0650482 0.0500149 0.214814 0.0518166 0.0500201 0.235011 0.0500045 0.0500289 
0.0500028 0.0500033 0.0500017 0.0500036 0.514661 0.05056 0.0847587 0.0500072 0.0500005 0.050001 
0.050011 0.0500025 0.0500366 0.0653184 0.0500029 0.0538093 0.251331 0.216615 0.0500076 0.162866 
0.0500306 0.216701 0.0500036 0.0666513 0.200638 0.0500422 0.215884 0.0500134 0.0500282 0.0500085 
0.211493 0.0551679 0.0500059 0.0501998 0.0500145 0.0500171 0.249814 0.0500137 0.179955 0.0533187 
0.448898 0.0503099 0.0500025 0.0666758 0.130266 0.0500173 0.0530383 0.0500065 0.0507757 0.0500104 
0.0541555 0.0504634 0.0599919 0.237388 0.05397 0.0511697 0.101249 0.288256 0.0520271 0.0513289 
0.0500049 0.050002 0.0500047 0.200054 0.0500138 0.262159 0.0500507 0.0500336 0.0500062 0.187672 
0.0500173 0.0500131 0.0500122 0.333404 0.0500207 0.13337 0.0520035 0.181123 0.0500194 0.0500164 
0.0500036 0.0503609 0.298785 0.0500016 0.0500142 0.050029 0.0500013 0.0674671 0.0500022 0.283335 
0.166645 0.0666925 0.0500146 0.0670572 0.050005 0.0500253 0.0500201 0.266191 0.0784254 0.154924 
0.0500063 0.0500045 0.0500037 0.0500448 0.356606 0.0599013 0.200063 0.0500066 0.0831986 0.050165 
0.0500038 0.0500035 0.212317 0.0535367 0.0510346 0.0500402 0.362094 0.0709405 0.0500243 0.0500055 
0.0669421 0.407971 0.0520014 0.0502569 0.0524492 0.0824441 0.137489 0.0501105 0.0503256 0.0500104 
0.0513467 0.11666 0.266655 0.0500025 0.0500014 0.0500087 0.0500008 0.0500158 0.265305 0.0500044 
0.0500013 0.0500024 0.183303 0.0500189 0.0504907 0.263533 0.0500071 0.0500217 0.0500064 0.202616 
0.145236 0.0512007 0.0508441 0.309461 0.0515946 0.0500296 0.181987 0.051311 0.0576655 0.0506705 
0.316635 0.0500081 0.050002 0.0500011 0.0500024 0.0500127 0.0500028 0.166651 0.0500032 0.166682 
0.0500087 0.0500041 0.0999117 0.0511922 0.0501168 0.0500033 0.448718 0.0500913 0.050034 0.0999204 
0.0500197 0.116654 0.0503601 0.0500144 0.050006 0.0500352 0.0500131 0.199567 0.310993 0.0723375 
0.0500105 0.118851 0.0644101 0.050328 0.0654653 0.050073 0.250848 0.250004 0.0500069 0.0500035 
0.21225 0.0500319 0.0500115 0.0500434 0.235773 0.163527 0.0802707 0.0500365 0.0541842 0.053872 
0.0500094 0.115968 0.0503266 0.0500158 0.0666136 0.268671 0.0500142 0.0500058 0.233341 0.0650354 
0.0516443 0.050187 0.0523895 0.0508831 0.0534704 0.0684513 0.350097 0.0514114 0.188113 0.0833535 
0.18903 0.0516739 0.0520544 0.0507617 0.317267 0.118898 0.0509677 0.0514314 0.0509501 0.0669662 
0.0640205 0.0500069 0.0500034 0.0500092 0.0500258 0.219846 0.0500174 0.0500103 0.15813 0.25793 
0.0500657 0.516098 0.0504862 0.0500005 0.0833286 0.0500151 0.0500004 0.0500028 0.0500011 0.0500017 
0.0500138 0.0500027 0.13334 0.332841 0.0500026 0.0500064 0.0504301 0.0500052 0.166709 0.06665 
0.128152 0.0551091 0.0500034 0.199924 0.0500037 0.0500254 0.0500786 0.050019 0.316658 0.0500275 
0.166801 0.0503061 0.0539315 0.0500135 0.050034 0.0502454 0.0500193 0.195096 0.0500499 0.283503 
0.0506603 0.0500031 0.0500019 0.0500129 0.100002 0.0500075 0.0999853 0.0500175 0.433697 0.0656119 
0.0758412 0.333098 0.0666745 0.0500028 0.0500087 0.0500588 0.0500058 0.0500101 0.123852 0.150448 
0.279855 0.0500168 0.0500046 0.166844 0.0500323 0.182885 0.0666962 0.0500309 0.0533464 0.0502892 
0.058799 0.257887 0.0500121 0.0538564 0.116664 0.0500177 0.0500354 0.262715 0.050004 0.0500096 
0.321811 0.0710276 0.050005 0.050005 0.0500175 0.0500088 0.116663 0.0500171 0.0737158 0.166729 
0.0513256 0.0536491 0.355024 0.0500641 0.0500545 0.0506871 0.20387 0.0513829 0.0500153 0.083927 
0.166587 0.0500034 0.0500007 0.0500033 0.250001 0.061456 0.0500145 0.0500025 0.050011 0.221921 
0.0504005 0.0502362 0.050898 0.0507379 0.367227 0.0527462 0.222799 0.0523039 0.0509027 0.0517491 
0.0500011 0.0502808 0.398086 0.0500091 0.116647 0.133389 0.0500035 0.0515806 0.0500006 0.0500019 
0.0500179 0.0558837 0.0939589 0.0500216 0.208677 0.305129 0.0862711 0.0500265 0.0500091 0.0500052 
0.0500027 0.0500061 0.0500137 0.162527 0.150693 0.315957 0.0520022 0.0687667 0.0500121 0.0500205 
0.0500197 0.0500061 0.0500087 0.0833143 0.364115 0.0500306 0.0691588 0.0500066 0.183333 0.0500069 
0.0500301 0.0501806 0.350238 0.0526419 0.172884 0.0500435 0.0605467 0.113411 0.0500155 0.050009 
0.0506487 0.316003 0.100009 0.224563 0.0500116 0.0500428 0.0500187 0.0586727 0.0500223 0.0500089 
0.050021 0.299982 0.0666372 0.0500067 0.0500066 0.0500475 0.0500011 0.116643 0.216416 0.0502387 
0.100557 0.0516963 0.0500059 0.0503858 0.0509207 0.480502 0.0521661 0.0502067 0.0505008 0.0630586 
0.0505174 0.0666182 0.185775 0.301711 0.0501821 0.141709 0.0509802 0.0502143 0.051438 0.0508553 
0.0500127 0.0500035 0.0665896 0.050011 0.18133 0.0553185 0.0519824 0.183412 0.0661533 0.245187 
0.0500227 0.0523116 0.231069 0.0500191 0.0500064 0.0500482 0.0500051 0.183156 0.0500035 0.233359 
0.0500079 0.0500054 0.0500031 0.174603 0.0500069 0.2833 0.0500459 0.0586865 0.183328 0.050014 
0.0500035 0.0500016 0.0501122 0.0500026 0.0500039 0.0506569 0.0833387 0.383236 0.0500024 0.182642 
0.0535234 0.249382 0.0520807 0.05062 0.135956 0.0517272 0.0500286 0.0506516 0.0534608 0.252569 
0.0503143 0.050205 0.050309 0.0829603 0.050284 0.289712 0.0703634 0.0507908 0.0607147 0.244346 
0.0667078 0.115226 0.0515577 0.128731 0.0500311 0.0500556 0.0556312 0.381953 0.0500868 0.0500204 
0.397155 0.0507464 0.0504395 0.0501862 0.0502451 0.0501709 0.0502713 0.0500322 0.195611 0.0551428 
0.0508374 0.0501996 0.0501257 0.273868 0.0500524 0.0683613 0.0510611 0.0675128 0.0523559 0.285626 
0.0500085 0.050009 0.0500034 0.0666868 0.0562386 0.310382 0.0500115 0.0500097 0.26596 0.0506904 
0.170195 0.160648 0.0524357 0.0500027 0.0500054 0.0500863 0.0500118 0.050012 0.0539113 0.312692 
0.183386 0.0530211 0.230339 0.0717945 0.0500239 0.0500422 0.0500094 0.21137 0.0500028 0.0500099 
0.0500026 0.0500017 0.050004 0.0633562 0.0618934 0.0502241 0.424779 0.0500085 0.083333 0.116398 
0.0669552 0.296396 0.0533322 0.0500164 0.0785237 0.0500452 0.0547417 0.249975 0.0500097 0.0500041 
0.0500077 0.0500069 0.050005 0.360385 0.145789 0.118917 0.0541063 0.0563809 0.0500078 0.064394 
0.116485 0.0500161 0.0507289 0.0500076 0.0500176 0.0500314 0.0500025 0.465973 0.0500363 0.0667016 
0.0996676 0.0503582 0.0500051 0.0501638 0.050398 0.447116 0.0833771 0.0500181 0.0500112 0.0688854 
0.24062 0.282991 0.0500287 0.117907 0.0504803 0.0555973 0.0513326 0.0505818 0.0503872 0.050073 
0.0500089 0.347023 0.0529604 0.0500019 0.147826 0.0500743 0.0687642 0.0500138 0.0500036 0.133324 
0.0518055 0.0581583 0.051855 0.0690094 0.294502 0.0631265 0.0545754 0.122587 0.0515909 0.18279 
0.0500018 0.0500034 0.133324 0.0500396 0.414393 0.0686007 0.0836224 0.0500075 0.0500032 0.0500041 
0.264319 0.0521901 0.183332 0.050003 0.0500145 0.050013 0.0500017 0.0500101 0.0500204 0.200097 
0.0500314 0.0532124 0.0651722 0.066012 0.135618 0.0504654 0.050058 0.26264 0.0500158 0.216775 
0.333085 0.0507202 0.0500088 0.0500285 0.050006 0.0525243 0.0666791 0.0500084 0.0501633 0.246776 
0.28031 0.050022 0.0500121 0.0500298 0.211289 0.0550389 0.0667181 0.0500572 0.136462 0.0500601 
0.0518578 0.0526465 0.270645 0.0521922 0.0503252 0.18616 0.0504663 0.0506558 0.0502753 0.184775 
0.0526006 0.0506949 0.125831 0.26675 0.0506238 0.0517249 0.0505992 0.0626302 0.23825 0.0502948 
0.0500134 0.050012 0.215671 0.0502247 0.0500104 0.116492 0.0500062 0.317357 0.0500016 0.0502111 
0.350585 0.0529106 0.0514931 0.050021 0.0507635 0.0597439 0.0675009 0.0510877 0.051073 0.214821 
0.458407 0.0507188 0.0500029 0.0666717 0.0500297 0.0500149 0.0500142 0.0500071 0.113417 0.0607168 
0.0658985 0.050067 0.0601097 0.0500084 0.050093 0.0500271 0.050005 0.139886 0.416138 0.0677678 
0.0500265 0.050032 0.151887 0.0679056 0.0666114 0.115949 0.0500452 0.330201 0.0500114 0.0673315 
0.147872 0.0687186 0.0500105 0.216686 0.0500061 0.0502266 0.0500203 0.0500106 0.0538605 0.262589 
0.0500068 0.0500029 0.0500029 0.0500014 0.200336 0.0507876 0.0663238 0.0500167 0.128211 0.304311 
0.275887 0.0507103 0.0506043 0.0718949 0.0859742 0.116708 0.19434 0.0500355 0.0518569 0.0519884 
0.0557193 0.29367 0.0506133 0.054881 0.0500639 0.0500383 0.17813 0.166842 0.0500197 0.050023 
0.327679 0.0556677 0.0500121 0.050007 0.243974 0.0560746 0.0500601 0.0500194 0.0664803 0.0500258 
0.0504815 0.0500077 0.0503297 0.0504153 0.312584 0.248246 0.0529786 0.0512448 0.0836816 0.0500304 
0.166307 0.0502622 0.0500015 0.0500163 0.283241 0.183117 0.0669417 0.0500103 0.0500094 0.0500939 
0.0500068 0.23331 0.0500242 0.0755345 0.0500253 0.0500237 0.124113 0.266941 0.050015 0.0500063 
0.051101 0.16432 0.0511764 0.0500167 0.199986 0.0500242 0.283363 0.0500048 0.0500037 0.050004 
0.0500123 0.066853 0.299503 0.170316 0.050008 0.0500907 0.0500109 0.163199 0.0500046 0.050002 
0.0500105 0.0500101 0.050011 0.233409 0.115956 0.228777 0.0884634 0.0666783 0.0500065 0.0666776 
0.0500055 0.050387 0.316209 0.050024 0.0500108 0.0500274 0.0500034 0.0500744 0.0595894 0.273669 
0.143186 0.0901798 0.0500123 0.166204 0.293274 0.0500435 0.056667 0.0503797 0.0500135 0.0500391 
0.0500097 0.216659 0.0500099 0.0500014 0.0500043 0.050008 0.150008 0.0500083 0.0565536 0.276737 
0.0500043 0.0500026 0.28061 0.249976 0.050019 0.0500249 0.050011 0.0526806 0.0500013 0.11667 
0.184093 0.0513842 0.0503956 0.050787 0.0672871 0.0595738 0.0506038 0.0501507 0.050078 0.385647 
0.050037 0.0556944 0.315114 0.0500491 0.255434 0.0505901 0.050104 0.0729346 0.0500184 0.0500238 
0.116672 0.0500021 0.0500015 0.0500138 0.236178 0.263782 0.0666762 0.0500126 0.0500017 0.0666605 
0.0500449 0.0728351 0.286625 0.0500588 0.0529802 0.0506273 0.231764 0.105013 0.0500281 0.0500236 
0.0500209 0.0500101 0.0500251 0.0514451 0.0833268 0.0500657 0.0500276 0.331745 0.0549664 0.228367 
0.0500027 0.166668 0.0644056 0.0500014 0.0500039 0.0500342 0.0500025 0.235556 0.0500034 0.233322 
0.133316 0.0500202 0.0500033 0.0500269 0.0552769 0.258747 0.250017 0.0500568 0.0500071 0.0525289 
0.0501281 0.0500019 0.0500056 0.0500036 0.0500027 0.0500141 0.183301 0.0833182 0.366606 0.0666192 
0.240209 0.352518 0.0522321 0.0508251 0.0501393 0.0512135 0.050399 0.0513016 0.0511203 0.0500422 
0.0500044 0.0500052 0.0598063 0.0504451 0.298923 0.0509477 0.0666295 0.273228 0.0500065 0.0500044 
0.0505985 0.050833 0.0674608 0.0502009 0.0515339 0.0518232 0.0501826 0.302983 0.0506273 0.273756 
0.342718 0.0507834 0.0522314 0.0508456 0.186962 0.0537031 0.0508597 0.084308 0.0757704 0.0518183 
0.0500024 0.0500022 0.0500012 0.0500023 0.138558 0.0500044 0.0614383 0.0500019 0.117602 0.382387 
0.0757961 0.259429 0.0663075 0.244447 0.050004 0.0500191 0.0554082 0.0500996 0.0984619 0.050028 
0.0523262 0.371331 0.0677057 0.050376 0.0518675 0.100444 0.0517748 0.0526385 0.150344 0.0511913 
0.0509198 0.0500445 0.0506651 0.0508408 0.137369 0.0693501 0.0506904 0.0525838 0.251847 0.23569 
0.0500025 0.0500037 0.0500106 0.0665247 0.116653 0.0500099 0.216755 0.0500121 0.0500107 0.300018 
0.190844 0.246325 0.21089 0.0502169 0.050284 0.0501982 0.0503138 0.0500524 0.0500128 0.0508624 
0.0500044 0.0500023 0.0500038 0.297502 0.0500075 0.0511399 0.0525895 0.0500093 0.215241 0.133501 
0.0673425 0.349309 0.100001 0.0500004 0.0500008 0.0500014 0.0500001 0.0500007 0.183335 0.0500096 
0.286165 0.0500458 0.0536471 0.0673552 0.0512766 0.0516263 0.117722 0.221075 0.0510284 0.0500583 
0.0601633 0.173908 0.0504615 0.050554 0.0513368 0.051678 0.0504309 0.277166 0.184248 0.0500542 
0.0505741 0.0508041 0.0508874 0.083872 0.237979 0.0542431 0.050248 0.319664 0.0505947 0.0511338 
0.219943 0.095198 0.0500122 0.0579073 0.0689652 0.0500356 0.306145 0.0500118 0.0517302 0.050052 
0.0516944 0.0506401 0.0506386 0.0829685 0.440833 0.0509329 0.06438 0.104189 0.0536722 0.0500509 
0.193721 0.0584446 0.0503013 0.0500038 0.0501743 0.0504287 0.0508402 0.0508082 0.301223 0.144054 
0.0648279 0.222475 0.0627101 0.0517639 0.0500206 0.0501023 0.0500365 0.18131 0.0500174 0.216737 
0.0500027 0.0500025 0.0500033 0.353717 0.0500011 0.0500039 0.162906 0.0500088 0.0666812 0.116674 
0.0500358 0.0501608 0.0507518 0.233197 0.0500857 0.053926 0.0511306 0.235495 0.0504998 0.174718 
0.116702 0.0500055 0.0500077 0.0505556 0.0500166 0.247109 0.050005 0.283051 0.0500026 0.0525448 
0.26195 0.101116 0.0500173 0.27554 0.0500421 0.0500353 0.050028 0.0577119 0.0535269 0.0500324 
0.0500069 0.300024 0.0500031 0.0524511 0.0500071 0.050072 0.0500117 0.214091 0.0500515 0.133281 
0.227429 0.0725732 0.0500097 0.316894 0.0500015 0.0500313 0.066421 0.050029 0.066602 0.0500095 
0.0512871 0.0500583 0.241203 0.0568764 0.0500371 0.0507206 0.297787 0.0510241 0.0506856 0.100321 
0.0666696 0.0500015 0.0500013 0.0999644 0.480111 0.0530469 0.0501916 0.0500064 0.0500049 0.0500019 
0.0500019 0.0500014 0.197578 0.0500009 0.200747 0.0500091 0.0659218 0.0524115 0.0500642 0.233264 
0.0500025 0.0500011 0.0500052 0.0500049 0.0527034 0.0500141 0.397266 0.0999833 0.149987 0.0500334 
0.276949 0.271005 0.0520451 0.0500043 0.0500097 0.0500526 0.0500177 0.0500074 0.0500684 0.0998415 
0.0545094 0.458235 0.0507163 0.0511578 0.0501446 0.0500339 0.050043 0.0511488 0.133398 0.0506129 
0.0501933 0.383082 0.0500008 0.0500032 0.0500062 0.100025 0.0500023 0.0500082 0.149999 0.0666798 
0.0500885 0.0519554 0.285462 0.0668254 0.0525193 0.171646 0.170222 0.0503702 0.0505396 0.0503709 
0.0500079 0.0500156 0.150014 0.0500266 0.315398 0.184432 0.0500327 0.0500347 0.050005 0.0500343 
0.0512376 0.0515043 0.0504307 0.0505305 0.137528 0.0559923 0.33256 0.0516444 0.167685 0.0508873 
0.0500047 0.0500054 0.0500035 0.0506181 0.0500172 0.0635466 0.365999 0.166672 0.0500129 0.103121 
0.0500051 0.216671 0.0519864 0.0501436 0.0500091 0.0500291 0.050003 0.38115 0.0500013 0.0500014 
0.0500051 0.0500043 0.0500023 0.183428 0.0500416 0.334065 0.0500158 0.0500203 0.0500049 0.132413 
0.322887 0.0713851 0.0664788 0.169636 0.0502159 0.0516796 0.0501777 0.101307 0.0647986 0.0514345 
0.166644 0.0500081 0.0500015 0.0500199 0.0510837 0.231266 0.050011 0.050011 0.0505739 0.250382 
0.0500053 0.0721466 0.244519 0.24996 0.0500031 0.0500071 0.0500117 0.0500064 0.133338 0.0500033 
0.0500192 0.150022 0.0500093 0.133669 0.0516056 0.342884 0.0500191 0.0500122 0.05001 0.0717497 
0.0500079 0.0500065 0.0529655 0.0500024 0.0500054 0.05005 0.200033 0.246956 0.0500918 0.199881 
0.353757 0.0630517 0.0500171 0.0500322 0.165572 0.0506289 0.116789 0.0500671 0.0500174 0.0500675 
0.0500008 0.0500043 0.316622 0.0500196 0.0500503 0.200207 0.0500044 0.0500235 0.0500025 0.133065 
0.0565545 0.292688 0.0507311 0.0833236 0.266357 0.0503274 0.0500044 0.0500067 0.0500014 0.0500057 
0.315243 0.0500211 0.0500145 0.0500082 0.0500244 0.0500172 0.0500038 0.166614 0.16803 0.0500233 
0.283384 0.0500224 0.0500135 0.0500086 0.190744 0.0516454 0.0574998 0.0500115 0.0532892 0.163381 
0.0688031 0.0500128 0.0500326 0.165505 0.0500499 0.0501143 0.0512015 0.183097 0.281153 0.0500307 
0.0635952 0.0507414 0.0518947 0.0532703 0.0507989 0.0563722 0.249756 0.0500781 0.244474 0.12902 
0.0531706 0.0501407 0.0507948 0.0507355 0.180221 0.072179 0.258607 0.0511433 0.0678918 0.165117 
0.050005 0.0500059 0.133354 0.0500079 0.363466 0.0523674 0.0511546 0.0500096 0.0500053 0.149624 
0.0506125 0.05038 0.0505862 0.0504252 0.0500802 0.0701996 0.0543263 0.0514953 0.401316 0.170579 
0.180223 0.0704472 0.0514094 0.0766317 0.200105 0.0502534 0.05002 0.220832 0.0500477 0.0500313 
0.0500172 0.0500057 0.0505495 0.0523367 0.133363 0.0506458 0.0500089 0.363689 0.0500181 0.149366 
0.0500013 0.0500033 0.0500006 0.0500095 0.0500019 0.149991 0.0500061 0.0500078 0.232954 0.267025 
0.050009 0.0500033 0.0515187 0.0501317 0.0502318 0.0662975 0.166568 0.415235 0.0500034 0.050002 
0.0500049 0.050005 0.0500007 0.0500041 0.349793 0.0668706 0.0500161 0.0500053 0.228994 0.0543059 
0.0514406 0.0500019 0.0500018 0.0833348 0.0500015 0.0500037 0.0500048 0.0500012 0.282523 0.282687 
0.0500108 0.0540576 0.123826 0.0500061 0.266814 0.050087 0.0500579 0.055166 0.0667048 0.233269 
0.0674317 0.0500709 0.0545956 0.263866 0.0501093 0.0500857 0.0528451 0.145293 0.215634 0.0500695 
0.415026 0.0506127 0.0500148 0.180592 0.0500043 0.0500041 0.0526664 0.0500424 0.0510282 0.0500097 
0.0500227 0.336569 0.196807 0.0522599 0.050013 0.0500495 0.1141 0.0501317 0.0500338 0.0500135 
0.270868 0.0518008 0.0500469 0.0534599 0.0503225 0.216756 0.0502218 0.13462 0.0507847 0.0711191 
0.0500111 0.0663943 0.396528 0.0503925 0.100037 0.0500214 0.0500035 0.136611 0.0500009 0.0500014 
0.0500019 0.0506528 0.165987 0.0500198 0.323514 0.159187 0.0500086 0.0500131 0.0500017 0.0506139 
0.0595648 0.210991 0.0601045 0.342053 0.0503648 0.0524452 0.0595208 0.0519565 0.0625146 0.0504852 
0.0500021 0.0500112 0.398306 0.0999937 0.0500025 0.0500154 0.0500074 0.0516701 0.0500019 0.149989 
0.0832987 0.0500272 0.0500002 0.0500007 0.0666642 0.0500023 0.0500031 0.0500008 0.0500135 0.499989 
0.050003 0.0500106 0.0500079 0.0500698 0.101702 0.236035 0.312144 0.0500177 0.0500075 0.0500019 
0.0500074 0.0527375 0.147204 0.449812 0.0500073 0.0500488 0.0500222 0.0501566 0.0500011 0.0500025 
0.0504358 0.0719088 0.252145 0.0501125 0.0501216 0.0502629 0.134856 0.0680837 0.0676723 0.204402 
0.0500075 0.0500241 0.0500035 0.0500325 0.210845 0.27228 0.0500204 0.0500322 0.166594 0.0501602 
0.0515451 0.0506023 0.0674983 0.0501074 0.0504188 0.369332 0.0516818 0.0516934 0.0536517 0.20347 
0.0501965 0.0526337 0.0514117 0.0514496 0.0506979 0.0510311 0.0505475 0.305279 0.216889 0.119864 
0.0500028 0.116648 0.0500222 0.0501822 0.0500334 0.0504194 0.249791 0.0500075 0.050018 0.282875 
0.164944 0.0517077 0.0500028 0.116717 0.0665928 0.333228 0.0500158 0.0500065 0.0666698 0.0501159 
0.0500085 0.0500049 0.0500137 0.316139 0.0657754 0.0500172 0.117502 0.0505262 0.050006 0.200007 
0.0500065 0.0500035 0.0666739 0.297135 0.247129 0.0529139 0.0500291 0.0860974 0.0500034 0.0500091 
0.265183 0.0500428 0.0500012 0.0500034 0.216664 0.0500056 0.0500123 0.0500029 0.0513856 0.166699 
0.0500229 0.0500099 0.0509022 0.200037 0.213059 0.0535564 0.0500371 0.232324 0.0500053 0.0500463 
0.271811 0.15869 0.0528315 0.0500092 0.0500021 0.0500041 0.199973 0.0500129 0.0666597 0.0500067 
0.0500015 0.0500033 0.200004 0.0500163 0.194061 0.23336 0.0725395 0.0500091 0.0500011 0.0500035 
0.0500569 0.0510887 0.0510223 0.41911 0.0702012 0.0511094 0.151434 0.055263 0.0501599 0.0505545 
0.050018 0.0500033 0.191516 0.058858 0.0500139 0.0500739 0.250119 0.199383 0.0500066 0.0500077 
0.0614574 0.133844 0.058015 0.0504522 0.0500716 0.221209 0.272822 0.0516724 0.0500284 0.0504276 
0.233275 0.21296 0.203753 0.0500008 0.0500009 0.0500035 0.0500008 0.0500024 0.0500014 0.0500027 
0.0500184 0.0500055 0.133292 0.13332 0.0500844 0.0500303 0.383188 0.0500396 0.0500174 0.0500043 
0.226909 0.0505608 0.332679 0.0502094 0.0513623 0.0504305 0.051267 0.0542054 0.0815088 0.0508673 
0.0500033 0.0500014 0.0999562 0.0500024 0.0500274 0.050009 0.383287 0.166706 0.0500067 0.0500008 
0.0514966 0.0503263 0.0505029 0.0501589 0.215094 0.0565224 0.0502794 0.220979 0.204024 0.0506175 
0.0500137 0.0500075 0.13326 0.0500294 0.0566276 0.189602 0.0500136 0.0500938 0.0500098 0.320342 
0.324087 0.0511738 0.0506483 0.120765 0.0513482 0.187635 0.0519195 0.0521982 0.0533804 0.0568434 
0.0500026 0.0500026 0.0500434 0.0503707 0.15572 0.0500129 0.360789 0.133048 0.0500089 0.050001 
