12080 20
0.0240803 0.0468679 0.0376774 0.0229013 0.0791556 0.0278975 0.0233932 0.0405075 0.0230392 0.0253099 0.0238446 0.0465814 0.231859 0.0233122 0.023949 0.0452362 0.0230105 0.160315 0.0229035 0.0481581
4.60191e-10 0.596856 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 0.403144 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10
0.0240048 0.0351405 0.062373 0.0224898 0.0254525 0.0222987 0.0222713 0.102701 0.0233256 0.150836 0.0241379 0.0397684 0.0265148 0.041182 0.0222488 0.0695354 0.0863521 0.0554601 0.101184 0.0427235
0.049608 0.065599 0.0401546 0.0259671 0.0304384 0.0443356 0.0451587 0.0627682 0.0399686 0.0762536 0.0424213 0.0492876 0.0322383 0.0512602 0.0250618 0.0923011 0.0342776 0.0771348 0.0515102 0.0642554
0.0226798 0.031494 0.0289828 0.0275646 0.0373965 0.0238333 0.0221338 0.0221832 0.0690599 0.12431 0.0223497 0.0276579 0.0221192 0.036226 0.075593 0.17299 0.113099 0.0224878 0.0407827 0.0570574
0.0504371 0.0498978 0.0450739 0.0310188 0.0418551 0.0485082 0.0251998 0.0366199 0.0306621 0.0330802 0.0749562 0.0415256 0.0709872 0.0292919 0.0400203 0.174773 0.0255951 0.0910889 0.0249821 0.034427
2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 1 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10
0.0239127 0.0467981 0.0252048 0.0238156 0.0246874 0.028272 0.023811 0.0539913 0.160362 0.0611335 0.0257915 0.089898 0.0343478 0.0238759 0.0240258 0.0266412 0.0238159 0.0285799 0.0238098 0.227226
0.0222873 0.0233326 0.0242597 0.0218189 0.0245172 0.0703518 0.021783 0.0225218 0.0218499 0.0741828 0.0830096 0.0232109 0.0858031 0.0238488 0.0218567 0.0937382 0.0221022 0.0915997 0.0221068 0.205819
0.0252928 0.0331702 0.0273906 0.0700419 0.0254808 0.0291005 0.0392859 0.0372523 0.102756 0.0327695 0.194204 0.0594049 0.033675 0.0341868 0.0869323 0.0261154 0.0499292 0.0257762 0.0412889 0.0259464
0.0267637 0.0220043 0.0584408 0.0334159 0.0238466 0.032807 0.0204314 0.02093 0.0610321 0.153132 0.0216252 0.0407592 0.0268718 0.116458 0.14977 0.0306767 0.0489761 0.0282225 0.0266557 0.0571806
0.0590649 0.0581153 0.111184 0.0264671 0.0986156 0.0260079 0.0249247 0.0488427 0.0578421 0.0330123 0.0498706 0.0318768 0.0693991 0.0344957 0.0780502 0.0358525 0.0399425 0.0373866 0.0469669 0.0320826
0.0232198 0.025549 0.0238388 0.0230282 0.0282413 0.024473 0.0243401 0.0229434 0.02515 0.129184 0.0243311 0.0227364 0.022886 0.0289071 0.0481832 0.0234058 0.176849 0.11958 0.125362 0.057792
1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10 1.69544e-10
0.0243169 0.102079 0.0285801 0.0256441 0.0738205 0.0769503 0.0227494 0.025697 0.0453917 0.1029 0.0258087 0.0263955 0.0284508 0.0348102 0.0445498 0.0997818 0.0319083 0.042425 0.0632421 0.0744992
0.0311395 0.0239772 0.0288516 0.0303802 0.0806148 0.0284104 0.0230459 0.0236507 0.201845 0.115824 0.0234885 0.0237112 0.023206 0.112779 0.0397186 0.0864257 0.0251633 0.0232365 0.0242916 0.0302405
0.0303025 0.0933086 0.033316 0.0358758 0.0323317 0.0313346 0.0542529 0.0925024 0.0497104 0.0484153 0.0417689 0.129566 0.0326233 0.0293491 0.0365615 0.0586454 0.0283104 0.0565433 0.0249937 0.0602881
0.0489413 0.0241743 0.0247834 0.0227323 0.0744788 0.0242909 0.0257186 0.0227403 0.130495 0.0237311 0.0229014 0.0227691 0.0601154 0.0227684 0.0245874 0.0752045 0.0227306 0.203206 0.0227341 0.100897
0.0317498 0.0251979 0.0305923 0.090023 0.0283997 0.0278577 0.0336248 0.0253556 0.0466125 0.0281217 0.052346 0.108383 0.234534 0.0829303 0.0244706 0.028648 0.0261678 0.0255228 0.0241568 0.0253056
6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 1 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10
0.0283856 0.0286463 0.0256883 0.0551848 0.0376878 0.0487736 0.178616 0.095802 0.0836685 0.0280872 0.0312558 0.032146 0.0235722 0.0396394 0.125521 0.0297639 0.0368969 0.0235465 0.0235644 0.0235546
0.0717121 0.0384245 0.109045 0.0384499 0.0539298 0.0415417 0.0466238 0.047175 0.0296742 0.0363453 0.0499562 0.031515 0.0447683 0.0380176 0.0502561 0.0540987 0.0652611 0.0598396 0.0601475 0.0332184
0.0307478 0.0344746 0.0503097 0.0310378 0.08509 0.036145 0.0416359 0.0362368 0.117891 0.043369 0.031606 0.132154 0.041997 0.0472876 0.0561922 0.0409199 0.0304112 0.0389569 0.041491 0.0320466
0.0242159 0.0391238 0.0718587 0.0284765 0.172363 0.028883 0.0381471 0.0326738 0.0408112 0.0963965 0.0243266 0.0265673 0.124544 0.0267609 0.0242707 0.0441176 0.0237379 0.0378917 0.024763 0.0700713
0.0982385 0.0760993 0.025023 0.0573943 0.0260313 0.0410192 0.0250527 0.0914479 0.0340829 0.0533715 0.190054 0.0273342 0.0344413 0.0264378 0.0386837 0.0443249 0.0251053 0.0269072 0.0314945 0.0274562
3.57927e-10 3.57927e-10 3.57927e-10 3.57927e-10 3.57927e-10 3.57927e-10 3.57927e-10 3.57927e-10 3.57927e-10 3.57927e-10 3.57927e-10 1 3.57927e-10 3.57927e-10 3.57927e-10 3.57927e-10 3.57927e-10 3.57927e-10 3.57927e-10 3.57927e-10
2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 0.16716 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 0.299849 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 0.532991
0.0222861 0.0223571 0.0230517 0.0223066 0.0229418 0.0293083 0.0222225 0.0695718 0.0236416 0.0234925 0.04393 0.332952 0.023491 0.0225833 0.0222575 0.0224238 0.0222668 0.0844746 0.022228 0.122213
0.0265592 0.0290229 0.0507836 0.0840467 0.0369192 0.0987184 0.0329924 0.0645901 0.0718923 0.0472501 0.0284592 0.024679 0.0244516 0.0401008 0.0387319 0.0261688 0.057472 0.0391166 0.114451 0.0635943
0.0253971 0.0256387 0.307027 0.02533 0.0253974 0.027946 0.0266107 0.0474729 0.0737544 0.0402321 0.0270638 0.0769878 0.0268467 0.0717269 0.0250124 0.0269857 0.0251551 0.028193 0.0280247 0.0391977
4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 1 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10
0.0839684 0.0363906 0.0201997 0.0193647 0.0204142 0.0202444 0.0397743 0.0265004 0.0392198 0.0687855 0.237121 0.0207859 0.0195368 0.0292607 0.020741 0.0467471 0.0192489 0.0209672 0.0263659 0.184364
1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10
0.0248281 0.12978 0.0283422 0.0245691 0.154091 0.0243836 0.0360046 0.0234614 0.0234095 0.0563168 0.0630731 0.023019 0.0237981 0.0248051 0.0272645 0.034379 0.0299546 0.162328 0.0265781 0.0596145
0.0324409 0.0423369 0.0302372 0.104142 0.0369251 0.0548285 0.0477056 0.038947 0.0788495 0.0484311 0.0354749 0.0252434 0.0287306 0.0453603 0.0390718 0.0486406 0.0830371 0.0275757 0.113005 0.0390163
0.0455465 0.041783 0.0673973 0.0757882 0.0311876 0.0427111 0.0274855 0.040468 0.0302189 0.0416521 0.0869196 0.0268469 0.037042 0.0661967 0.0437769 0.0704998 0.0600986 0.0343705 0.0887357 0.041275
0.02987 0.0362982 0.050284 0.0253943 0.196054 0.0248844 0.0247063 0.0368476 0.0321204 0.0389641 0.0349136 0.0279001 0.152134 0.0465283 0.0419857 0.0682037 0.0252271 0.0394338 0.0247513 0.0434998
0.0196754 0.0197337 0.02005 0.0198373 0.108025 0.0298566 0.0658559 0.116163 0.0599355 0.0215617 0.0201398 0.0223217 0.0198006 0.337791 0.0197163 0.0199366 0.0196901 0.0199314 0.0196674 0.0203105
2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 0.397478 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 0.602522 2.47795e-10 2.47795e-10
0.034455 0.10162 0.0374029 0.0692817 0.0342705 0.0311057 0.0427044 0.0284449 0.0543649 0.0388637 0.136443 0.0648661 0.0597534 0.0346247 0.0576435 0.0247941 0.0295227 0.0509558 0.0424634 0.026419
1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10
0.0245985 0.0255539 0.0244145 0.0246289 0.0312775 0.0362256 0.0254769 0.0866211 0.0809163 0.087152 0.0246994 0.231909 0.0285612 0.0303603 0.024522 0.0392846 0.0247096 0.0666785 0.0246508 0.057759
0.0238601 0.102155 0.0238102 0.0239538 0.125018 0.0244073 0.0238772 0.0414394 0.21258 0.0412976 0.0252252 0.0463773 0.0907085 0.0247943 0.0240245 0.0306485 0.0238459 0.0239658 0.0238913 0.0441197
0.128849 0.044239 0.073412 0.060538 0.0266918 0.0302902 0.0429979 0.0277388 0.0428694 0.0333149 0.0631762 0.0361573 0.0373036 0.0465489 0.0328769 0.0765932 0.0380625 0.0456096 0.0633178 0.0494128
0.0240922 0.0443077 0.0282551 0.0254914 0.0246249 0.0257632 0.0241689 0.0512303 0.0566768 0.0612821 0.0276139 0.0286473 0.0250129 0.0273962 0.0435478 0.0318643 0.116954 0.0312576 0.240912 0.0609019
0.0217439 0.0628351 0.0409152 0.0207246 0.0500652 0.0241243 0.0206349 0.0212811 0.020925 0.0290435 0.0421941 0.0208359 0.0838639 0.0215503 0.0208267 0.0606196 0.0207387 0.315485 0.0207101 0.0808827
0.0176074 0.0683364 0.0545855 0.0184992 0.0383873 0.0236636 0.0175516 0.107711 0.176895 0.199216 0.0231536 0.0258036 0.0177347 0.0562403 0.035932 0.0185131 0.026188 0.0176188 0.0379227 0.0184405
0.0226169 0.217282 0.0657749 0.0233553 0.0715568 0.0737834 0.0223186 0.0376765 0.0432791 0.0266236 0.0934325 0.0245663 0.022537 0.048887 0.0222436 0.0559684 0.0218281 0.0249378 0.0287848 0.0525471
0.0224662 0.0508191 0.0317907 0.0218044 0.136292 0.0288958 0.0219052 0.028811 0.0443854 0.0731177 0.0227433 0.0736524 0.0268567 0.0248501 0.0220609 0.0333417 0.0232697 0.213636 0.0220418 0.0772598
0.0312942 0.0254301 0.207443 0.0235237 0.0558009 0.0233945 0.0273315 0.0231295 0.0263522 0.0274031 0.02323 0.0230888 0.029977 0.0510902 0.211152 0.0602447 0.0389188 0.0307503 0.0237696 0.0366757
0.0263951 0.0495872 0.0621668 0.0768578 0.0376125 0.0613453 0.099616 0.0463008 0.0455468 0.0467705 0.0373285 0.0580679 0.0580416 0.0411308 0.0295995 0.0429456 0.056168 0.0441589 0.0418279 0.0385325
0.0347965 0.0263886 0.0624736 0.0229704 0.0501404 0.0297858 0.045592 0.0234383 0.0238172 0.0674966 0.0890897 0.0230111 0.0325987 0.0430891 0.0277363 0.270155 0.0234301 0.0265349 0.0470865 0.0303688
0.0883878 0.0271941 0.0642662 0.0551287 0.0868388 0.0380368 0.10306 0.0275422 0.0340579 0.0323045 0.0393508 0.024444 0.0363023 0.03401 0.0479774 0.04402 0.0966682 0.0293222 0.0417798 0.0493079
0.0406296 0.032785 0.0416923 0.112593 0.0374588 0.0617488 0.0512606 0.0271271 0.0662293 0.0522975 0.0370529 0.0241819 0.0296479 0.0415729 0.043081 0.0625606 0.113647 0.0292757 0.0629329 0.032226
0.0332462 0.0576889 0.060375 0.0376731 0.123483 0.0276964 0.0299875 0.0279538 0.0470879 0.051594 0.0361767 0.0301897 0.0496346 0.0411724 0.0712107 0.0581147 0.041023 0.0570008 0.0532209 0.0654706
0.0804977 0.0267713 0.0276952 0.024272 0.33629 0.0243671 0.0242613 0.0261781 0.0380857 0.0267631 0.0244197 0.0649946 0.036464 0.0704956 0.0243344 0.0364663 0.0244647 0.0299637 0.0241587 0.0290567
0.0985891 0.0259328 0.0248592 0.0270349 0.024028 0.0855321 0.0832986 0.0854432 0.0244864 0.12439 0.055046 0.0244809 0.02488 0.0355144 0.0249111 0.0240684 0.0303132 0.0355669 0.109479 0.0321457
2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 1 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10
0.0414312 0.0325495 0.0473954 0.0285862 0.0758507 0.0336167 0.0396123 0.0337679 0.027757 0.044061 0.0314222 0.0337569 0.0464573 0.0429756 0.0259998 0.0278981 0.0578655 0.205138 0.0552602 0.0685989
0.0316676 0.0255702 0.0760289 0.020582 0.0205964 0.0355391 0.0249391 0.0591924 0.0214733 0.0241042 0.0271444 0.0239997 0.0205073 0.0235066 0.0207816 0.166028 0.0799027 0.0234236 0.147641 0.127372
0.0253429 0.0216249 0.0208625 0.0208393 0.0212901 0.0213418 0.144344 0.0213206 0.0208544 0.238217 0.0387034 0.0208457 0.0208348 0.0225088 0.0903514 0.0545485 0.0210634 0.0366198 0.11058 0.0279068
0.0300941 0.0242063 0.0251634 0.0455464 0.0241264 0.19472 0.0268257 0.0241254 0.0244602 0.054753 0.0261774 0.0240063 0.0346809 0.183126 0.0248927 0.0254742 0.123803 0.0318008 0.0254982 0.0265191
0.0250492 0.0650353 0.038247 0.0240412 0.231114 0.0277773 0.0238511 0.025683 0.0258407 0.0479634 0.0417892 0.0262727 0.0245166 0.0255623 0.110704 0.0860707 0.0238587 0.0626143 0.0239392 0.04007
0.0369828 0.039528 0.0770737 0.0258574 0.106392 0.0241172 0.0235079 0.0243064 0.0474831 0.0781488 0.0258346 0.0337837 0.0260512 0.025072 0.133726 0.0390295 0.0329763 0.090355 0.0579937 0.0517804
0.0596847 0.0343745 0.0497221 0.0887711 0.0409163 0.0450287 0.0463701 0.0462637 0.0332947 0.0267065 0.0591711 0.0352842 0.0262584 0.10009 0.0353362 0.0290266 0.128933 0.0371586 0.0413674 0.0362419
0.170995 0.0241023 0.023837 0.0250057 0.0239056 0.0404255 0.0238133 0.075119 0.0378522 0.0293293 0.167895 0.0238522 0.0238312 0.159338 0.0240161 0.0273402 0.0239112 0.0239325 0.0272644 0.0242344
2.14756e-10 2.14756e-10 1 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10
0.0175969 0.0173315 0.254614 0.0180949 0.0352005 0.0182136 0.0179645 0.017727 0.14919 0.0309181 0.0187769 0.017281 0.0182348 0.193879 0.0860349 0.0179043 0.0177562 0.0175675 0.0173463 0.0183687
0.0247958 0.0469623 0.0355353 0.0527999 0.0230898 0.0275753 0.0690184 0.0231885 0.0365871 0.0400194 0.158196 0.0223052 0.0223089 0.0529138 0.051821 0.0229855 0.200437 0.0247677 0.0248556 0.0398368
0.0718995 0.0604526 0.0448983 0.0298004 0.044215 0.0376896 0.025458 0.0327137 0.0261709 0.0457645 0.0662909 0.0283101 0.0547396 0.0396125 0.033014 0.0809375 0.0515443 0.0783423 0.10016 0.0479861
0.0447074 0.150151 0.024549 0.0723336 0.0255572 0.024286 0.0237707 0.032737 0.029149 0.0245228 0.127076 0.0881615 0.0855618 0.0237128 0.0471572 0.0237959 0.0392554 0.0422005 0.0245026 0.0468134
2.92849e-10 2.92849e-10 1 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10
0.0230073 0.0901117 0.471956 0.0228367 0.024185 0.0227454 0.022757 0.0227619 0.0228022 0.0235042 0.0232274 0.0228245 0.0228067 0.0288678 0.0229138 0.023435 0.0270522 0.0230433 0.0232986 0.0358636
0.0474381 0.0200517 0.0199121 0.0196092 0.0217182 0.0238255 0.0197446 0.0196298 0.0196155 0.0219021 0.0197586 0.0196225 0.032773 0.0196808 0.0196157 0.348774 0.0196141 0.0235818 0.0196091 0.243524
0.0306064 0.0402519 0.101376 0.028061 0.0266967 0.0679736 0.0289674 0.0881646 0.0342467 0.0354266 0.0270338 0.10279 0.0646501 0.0332093 0.0273798 0.0342966 0.0379927 0.0854948 0.0345654 0.0708162
0.0250223 0.189441 0.0358572 0.040224 0.030241 0.119786 0.0426782 0.061544 0.0298911 0.0642525 0.0882215 0.0263657 0.0438388 0.050727 0.0249188 0.0255517 0.0250246 0.0256452 0.0251843 0.0255856
0.0336247 0.0222809 0.0250558 0.0395077 0.0226457 0.0300555 0.0222696 0.0223114 0.370278 0.0759236 0.0222407 0.0222394 0.0223469 0.0496254 0.101329 0.0240217 0.0232212 0.0223743 0.0227586 0.0258891
5.3689e-10 1 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10 5.3689e-10
0.0459771 0.0351453 0.0978845 0.0308435 0.040656 0.0364075 0.0505478 0.0261031 0.0526152 0.0573266 0.0537011 0.0342918 0.0359057 0.0465791 0.0703879 0.0637462 0.0577426 0.0533546 0.0409197 0.0698647
8.05335e-10 1 8.05335e-10 8.05335e-10 8.05335e-10 8.05335e-10 8.05335e-10 8.05335e-10 8.05335e-10 8.05335e-10 8.05335e-10 8.05335e-10 8.05335e-10 8.05335e-10 8.05335e-10 8.05335e-10 8.05335e-10 8.05335e-10 8.05335e-10 8.05335e-10
0.0728857 0.0396312 0.0463641 0.0476586 0.0532854 0.0452034 0.0767806 0.0381377 0.0990434 0.0453257 0.0432423 0.0445378 0.0312973 0.0307521 0.0462324 0.0454555 0.0556208 0.0595572 0.0377132 0.0412755
2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 0.105393 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 0.894607 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10 2.92849e-10
1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10
0.0192863 0.0435546 0.0384679 0.0801938 0.0187288 0.129451 0.0204948 0.0196532 0.0681104 0.0644833 0.0194543 0.0185761 0.0187778 0.097309 0.0350597 0.0643042 0.12823 0.0187991 0.0352531 0.0618128
0.0700644 0.0238106 0.0217394 0.0217607 0.0267717 0.0238233 0.0219604 0.0990598 0.0458424 0.03426 0.0852365 0.0217544 0.0337155 0.0221547 0.0877809 0.18329 0.0220164 0.0243831 0.0220498 0.108526
1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 0.0786266 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 0.921373 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10
0.0253688 0.0363498 0.0254786 0.0237153 0.0851764 0.0257588 0.0342142 0.0272824 0.0421165 0.0780009 0.0235923 0.027135 0.172501 0.0283363 0.0287274 0.0669523 0.042717 0.145879 0.028296 0.0324013
0.0290013 0.0296795 0.0876031 0.0241135 0.0616238 0.0285984 0.0389486 0.123507 0.0266202 0.0290606 0.0264549 0.078209 0.0640461 0.0251595 0.024618 0.100065 0.0245518 0.107437 0.0246456 0.0460564
0.0251036 0.0243559 0.0603666 0.0245025 0.0987475 0.11529 0.0537792 0.0905794 0.0286569 0.0897776 0.0242248 0.0468324 0.0292027 0.041229 0.0580039 0.0608961 0.0426721 0.0241959 0.0340671 0.0275172
2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 2.47795e-10 1
0.0415212 0.0467061 0.0433704 0.0288722 0.0606919 0.0310682 0.0297359 0.0774787 0.0264093 0.0300071 0.0474484 0.0519677 0.143152 0.0387928 0.029303 0.0412828 0.0283936 0.117314 0.0378931 0.0485916
6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 1 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10
1.61067e-09 1.61067e-09 1.61067e-09 1.61067e-09 1.61067e-09 1.61067e-09 1.61067e-09 1.61067e-09 1.61067e-09 1.61067e-09 1.61067e-09 1.61067e-09 1.61067e-09 1 1.61067e-09 1.61067e-09 1.61067e-09 1.61067e-09 1.61067e-09 1.61067e-09
0.0628678 0.122162 0.0865877 0.0224972 0.0229447 0.0237183 0.0489879 0.0571398 0.0232788 0.0326946 0.110804 0.0215701 0.0234827 0.0689576 0.105939 0.0527954 0.0216152 0.0301436 0.0390626 0.0227503
0.0223834 0.0422457 0.0238391 0.0222414 0.0224806 0.0222224 0.022224 0.0223483 0.0225099 0.0226628 0.0223942 0.0222402 0.552141 0.0239853 0.0222666 0.0222824 0.0222398 0.0226938 0.0222223 0.0223764
0.019339 0.0198435 0.190705 0.018575 0.022677 0.0194065 0.01858 0.0189851 0.0580471 0.0321329 0.0186974 0.0350306 0.125274 0.170401 0.018527 0.0815533 0.0185935 0.0204593 0.0186732 0.0744996
0.0272929 0.0524911 0.0383299 0.0249571 0.0753146 0.0391277 0.0286283 0.0423681 0.0337486 0.05067 0.0340999 0.129905 0.0787632 0.0434872 0.0507296 0.0549048 0.027152 0.0522491 0.0365936 0.0791876
0.023939 0.0283783 0.0250732 0.0628092 0.0373019 0.042719 0.0356355 0.0528644 0.0330499 0.0366941 0.0262299 0.185044 0.058893 0.0547789 0.0638205 0.0256257 0.0239506 0.0565136 0.0259059 0.100773
0.0302602 0.0605052 0.0353751 0.0423332 0.115992 0.0589565 0.0258697 0.0326542 0.0725787 0.0456793 0.0396933 0.0590478 0.0527207 0.0311484 0.062366 0.0623739 0.0603481 0.0505684 0.0301473 0.0313826
0.037398 0.0307268 0.104479 0.045616 0.0250491 0.0471606 0.0770677 0.0428558 0.050662 0.0600205 0.0295679 0.039007 0.0239175 0.0909149 0.0366898 0.0585928 0.0953091 0.0322913 0.0409908 0.0316835
0.0196263 0.0197606 0.0196144 0.0196101 0.1495 0.0198311 0.0196079 0.329054 0.0197575 0.0766902 0.0196449 0.128571 0.0205934 0.0198811 0.0196358 0.0198489 0.0196399 0.0196766 0.0196206 0.0198359
0.0285494 0.026947 0.057496 0.0509558 0.0249095 0.0647789 0.12215 0.0334508 0.121857 0.0361423 0.0283232 0.0450564 0.0314697 0.0491486 0.0336338 0.027094 0.074883 0.060807 0.0453165 0.0370313
0.0372899 0.0689166 0.0525384 0.0632238 0.106351 0.0258697 0.0468768 0.0312613 0.0383241 0.0469232 0.062011 0.0292983 0.0268156 0.0305689 0.0589052 0.121156 0.0251471 0.0370957 0.0271296 0.0642973
0.0232869 0.393554 0.0233048 0.134414 0.0266784 0.0235163 0.0232603 0.0235053 0.0237426 0.023863 0.0275135 0.0581324 0.0282915 0.023374 0.0235247 0.0235051 0.0233051 0.0233172 0.0240337 0.0258771
0.0244608 0.0255386 0.0253267 0.0511882 0.033887 0.133687 0.0287363 0.197264 0.0283375 0.0366912 0.0244437 0.130595 0.0245694 0.0401682 0.0313526 0.0246602 0.024639 0.0331446 0.0408796 0.0404309
0.16179 0.0309147 0.0498646 0.024311 0.0764215 0.0229745 0.0722672 0.0226734 0.0237087 0.0507406 0.0231102 0.0223977 0.0229158 0.0246676 0.19836 0.0542843 0.0344642 0.0232801 0.0255478 0.0353059
0.0875724 0.0321347 0.0426557 0.0369489 0.0936016 0.0415213 0.035554 0.034744 0.03676 0.0295209 0.0404088 0.0297668 0.129142 0.0296569 0.0341048 0.0768132 0.047021 0.0735756 0.0253677 0.0431294
6.44268e-10 1 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10 6.44268e-10
4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 1 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10 4.60191e-10
